기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
J.M. Smucker,SJM,2023Q3,2023-10-31,분기말 시가총액,12083411103,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2023-10-31) ; https://www.sec.gov/Archives/edgar/data/91419/000009141923000143/,종가 113.84 × 주식수 106143808
J.M. Smucker,SJM,2023Q4,2024-01-31,분기별 매출액,2229200000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000010/,
J.M. Smucker,SJM,2023Q4,2024-01-31,분기별 영업이익,297400000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000010/,
J.M. Smucker,SJM,2023Q4,2024-01-31,분기별 당기순이익(지배),120400000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000010/,
J.M. Smucker,SJM,2023Q4,2024-01-31,분기별 영업활동현금흐름,406500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/91419/000009141924000010/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141923000143/,누적 801300000 − 직전누적 394800000 (시작 2023-05-01)
J.M. Smucker,SJM,2023Q4,2024-01-31,분기말 자산총계,20247200000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000010/,
J.M. Smucker,SJM,2023Q4,2024-01-31,분기말 부채총계,12687100000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000010/,
J.M. Smucker,SJM,2023Q4,2024-01-31,분기말 총자본(자기자본),7560100000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141924000010/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2023Q4,2024-01-31,분기말 지배지분 자본,7560100000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000010/,
J.M. Smucker,SJM,2023Q4,2024-01-31,분기말 종가,131.55,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2024-01-31),
J.M. Smucker,SJM,2023Q4,2024-02-20,분기말 상장주식수,106175550,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141924000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2023Q4,2024-01-31,분기말 시가총액,13967393603,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2024-01-31) ; https://www.sec.gov/Archives/edgar/data/91419/000009141924000010/,종가 131.55 × 주식수 106175550
J.M. Smucker,SJM,2024Q1,2024-04-30,분기별 매출액,2205700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/91419/000009141924000054/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141924000010/,연간 8178700000 − 9개월누적 5973000000 (RevenueFromContractWithCustomerIncludingAssessedTax)
J.M. Smucker,SJM,2024Q1,2024-04-30,분기별 영업이익,406000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/91419/000009141924000054/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141924000010/,연간 1305800000 − 9개월누적 899800000 (OperatingIncomeLoss)
J.M. Smucker,SJM,2024Q1,2024-04-30,분기별 당기순이익(지배),245100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/91419/000009141924000054/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141924000010/,연간 744000000 − 9개월누적 498900000 (NetIncomeLoss)
J.M. Smucker,SJM,2024Q1,2024-04-30,분기별 영업활동현금흐름,428100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/91419/000009141924000054/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141924000010/,누적 1229400000 − 직전누적 801300000 (시작 2023-05-01)
J.M. Smucker,SJM,2024Q1,2024-04-30,분기말 자산총계,20273700000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000054/,
J.M. Smucker,SJM,2024Q1,2024-04-30,분기말 부채총계,12579800000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000054/,
J.M. Smucker,SJM,2024Q1,2024-04-30,분기말 총자본(자기자본),7693900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141924000054/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2024Q1,2024-04-30,분기말 지배지분 자본,7693900000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000054/,
J.M. Smucker,SJM,2024Q1,2024-04-30,분기말 종가,114.85,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2024-04-30),
J.M. Smucker,SJM,2024Q1,2024-06-11,분기말 상장주식수,106195350,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141924000054/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2024Q1,2024-04-30,분기말 시가총액,12196535948,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2024-04-30) ; https://www.sec.gov/Archives/edgar/data/91419/000009141924000054/,종가 114.85 × 주식수 106195350
J.M. Smucker,SJM,2024Q2,2024-07-31,분기별 매출액,2125100000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000077/,
J.M. Smucker,SJM,2024Q2,2024-07-31,분기별 영업이익,349500000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000077/,
J.M. Smucker,SJM,2024Q2,2024-07-31,분기별 당기순이익(지배),185000000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000077/,
J.M. Smucker,SJM,2024Q2,2024-07-31,분기별 영업활동현금흐름,172900000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000077/,
J.M. Smucker,SJM,2024Q2,2024-07-31,분기말 자산총계,20348200000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000077/,
J.M. Smucker,SJM,2024Q2,2024-07-31,분기말 부채총계,12578700000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000077/,
J.M. Smucker,SJM,2024Q2,2024-07-31,분기말 총자본(자기자본),7769500000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141924000077/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2024Q2,2024-07-31,분기말 지배지분 자본,7769500000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000077/,
J.M. Smucker,SJM,2024Q2,2024-07-31,분기말 종가,117.95,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2024-07-31),
J.M. Smucker,SJM,2024Q2,2024-08-21,분기말 상장주식수,106406222,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141924000077/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2024Q2,2024-07-31,분기말 시가총액,12550613885,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2024-07-31) ; https://www.sec.gov/Archives/edgar/data/91419/000009141924000077/,종가 117.95 × 주식수 106406222
J.M. Smucker,SJM,2024Q3,2024-10-31,분기별 매출액,2271200000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000103/,
J.M. Smucker,SJM,2024Q3,2024-10-31,분기별 영업이익,169700000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000103/,
J.M. Smucker,SJM,2024Q3,2024-10-31,분기별 당기순이익(지배),-24500000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000103/,
J.M. Smucker,SJM,2024Q3,2024-10-31,분기별 영업활동현금흐름,404200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/91419/000009141924000103/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141924000077/,누적 577100000 − 직전누적 172900000 (시작 2024-05-01)
J.M. Smucker,SJM,2024Q3,2024-10-31,분기말 자산총계,20020100000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000103/,
J.M. Smucker,SJM,2024Q3,2024-10-31,분기말 부채총계,12387000000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000103/,
J.M. Smucker,SJM,2024Q3,2024-10-31,분기말 총자본(자기자본),7633100000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141924000103/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2024Q3,2024-10-31,분기말 지배지분 자본,7633100000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141924000103/,
J.M. Smucker,SJM,2024Q3,2024-10-31,분기말 종가,113.51,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2024-10-31),
J.M. Smucker,SJM,2024Q3,2024-11-19,분기말 상장주식수,106415968,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141924000103/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2024Q3,2024-10-31,분기말 시가총액,12079276528,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2024-10-31) ; https://www.sec.gov/Archives/edgar/data/91419/000009141924000103/,종가 113.51 × 주식수 106415968
J.M. Smucker,SJM,2024Q4,2025-01-31,분기별 매출액,2186000000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000011/,
J.M. Smucker,SJM,2024Q4,2025-01-31,분기별 영업이익,-594000000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000011/,
J.M. Smucker,SJM,2024Q4,2025-01-31,분기별 당기순이익(지배),-662300000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000011/,
J.M. Smucker,SJM,2024Q4,2025-01-31,분기별 영업활동현금흐름,239400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/91419/000009141925000011/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141924000103/,누적 816500000 − 직전누적 577100000 (시작 2024-05-01)
J.M. Smucker,SJM,2024Q4,2025-01-31,분기말 자산총계,18425600000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000011/,
J.M. Smucker,SJM,2024Q4,2025-01-31,분기말 부채총계,11518300000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000011/,
J.M. Smucker,SJM,2024Q4,2025-01-31,분기말 총자본(자기자본),6907300000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141925000011/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2024Q4,2025-01-31,분기말 지배지분 자본,6907300000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000011/,
J.M. Smucker,SJM,2024Q4,2025-01-31,분기말 종가,106.89,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2025-01-31),
J.M. Smucker,SJM,2024Q4,2025-02-20,분기말 상장주식수,106416621,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141925000011/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2024Q4,2025-01-31,분기말 시가총액,11374872619,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2025-01-31) ; https://www.sec.gov/Archives/edgar/data/91419/000009141925000011/,종가 106.89 × 주식수 106416621
J.M. Smucker,SJM,2025Q1,2025-04-30,분기별 매출액,2143800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/91419/000009141925000056/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141925000011/,연간 8726100000 − 9개월누적 6582300000 (RevenueFromContractWithCustomerIncludingAssessedTax)
J.M. Smucker,SJM,2025Q1,2025-04-30,분기별 영업이익,-599100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/91419/000009141925000056/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141925000011/,연간 -673900000 − 9개월누적 -74800000 (OperatingIncomeLoss)
J.M. Smucker,SJM,2025Q1,2025-04-30,분기별 당기순이익(지배),-729000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/91419/000009141925000056/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141925000011/,연간 -1230800000 − 9개월누적 -501800000 (NetIncomeLoss)
J.M. Smucker,SJM,2025Q1,2025-04-30,분기별 영업활동현금흐름,393900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/91419/000009141925000056/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141925000011/,누적 1210400000 − 직전누적 816500000 (시작 2024-05-01)
J.M. Smucker,SJM,2025Q1,2025-04-30,분기말 자산총계,17563300000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000056/,
J.M. Smucker,SJM,2025Q1,2025-04-30,분기말 부채총계,11480700000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000056/,
J.M. Smucker,SJM,2025Q1,2025-04-30,분기말 총자본(자기자본),6082600000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141925000056/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2025Q1,2025-04-30,분기말 지배지분 자본,6082600000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000056/,
J.M. Smucker,SJM,2025Q1,2025-04-30,분기말 종가,116.27,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2025-04-30),
J.M. Smucker,SJM,2025Q1,2025-06-11,분기말 상장주식수,106508017,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141925000056/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2025Q1,2025-04-30,분기말 시가총액,12383687137,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2025-04-30) ; https://www.sec.gov/Archives/edgar/data/91419/000009141925000056/,종가 116.27 × 주식수 106508017
J.M. Smucker,SJM,2025Q2,2025-07-31,분기별 매출액,2113300000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000071/,
J.M. Smucker,SJM,2025Q2,2025-07-31,분기별 영업이익,45600000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000071/,
J.M. Smucker,SJM,2025Q2,2025-07-31,분기별 당기순이익(지배),-43900000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000071/,
J.M. Smucker,SJM,2025Q2,2025-07-31,분기별 영업활동현금흐름,-10600000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000071/,
J.M. Smucker,SJM,2025Q2,2025-07-31,분기말 자산총계,17741900000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000071/,
J.M. Smucker,SJM,2025Q2,2025-07-31,분기말 부채총계,11816000000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000071/,
J.M. Smucker,SJM,2025Q2,2025-07-31,분기말 총자본(자기자본),5925900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141925000071/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2025Q2,2025-07-31,분기말 지배지분 자본,5925900000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000071/,
J.M. Smucker,SJM,2025Q2,2025-07-31,분기말 종가,107.34,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2025-07-31),
J.M. Smucker,SJM,2025Q2,2025-08-20,분기말 상장주식수,106685160,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141925000071/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2025Q2,2025-07-31,분기말 시가총액,11451585074,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2025-07-31) ; https://www.sec.gov/Archives/edgar/data/91419/000009141925000071/,종가 107.34 × 주식수 106685160
J.M. Smucker,SJM,2025Q3,2025-10-31,분기별 매출액,2330100000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000106/,
J.M. Smucker,SJM,2025Q3,2025-10-31,분기별 영업이익,418500000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000106/,
J.M. Smucker,SJM,2025Q3,2025-10-31,분기별 당기순이익(지배),241300000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000106/,
J.M. Smucker,SJM,2025Q3,2025-10-31,분기별 영업활동현금흐름,346500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/91419/000009141925000106/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141925000071/,누적 335900000 − 직전누적 -10600000 (시작 2025-05-01)
J.M. Smucker,SJM,2025Q3,2025-10-31,분기말 자산총계,17628300000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000106/,
J.M. Smucker,SJM,2025Q3,2025-10-31,분기말 부채총계,11568100000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000106/,
J.M. Smucker,SJM,2025Q3,2025-10-31,분기말 총자본(자기자본),6060200000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141925000106/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2025Q3,2025-10-31,분기말 지배지분 자본,6060200000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141925000106/,
J.M. Smucker,SJM,2025Q3,2025-10-31,분기말 종가,103.55,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2025-10-31),
J.M. Smucker,SJM,2025Q3,2025-11-18,분기말 상장주식수,106694327,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141925000106/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2025Q3,2025-10-31,분기말 시가총액,11048197561,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2025-10-31) ; https://www.sec.gov/Archives/edgar/data/91419/000009141925000106/,종가 103.55 × 주식수 106694327
J.M. Smucker,SJM,2025Q4,2026-01-31,분기별 매출액,2339400000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141926000016/,
