기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
AES,AES,2021Q4,2021-12-31,분기말 총자본(자기자본),4567000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000022/,
AES,AES,2021Q4,2021-12-31,분기말 지배지분 자본,2798000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000022/,
AES,AES,2021Q4,2021-12-31,분기말 종가,24.3,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2021-12-31),
AES,AES,2021Q4,2022-02-22,분기말 상장주식수,667395142,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476122000022/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2021Q4,2021-12-31,분기말 시가총액,16217701951,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/874761/000087476122000022/,종가 24.3 × 주식수 667395142
AES,AES,2022Q1,2022-03-31,분기별 매출액,2852000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000046/,
AES,AES,2022Q1,2022-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2022Q1,2022-03-31,분기별 당기순이익(지배),115000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000046/,
AES,AES,2022Q1,2022-03-31,분기별 영업활동현금흐름,457000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000046/,
AES,AES,2022Q1,2022-03-31,분기말 자산총계,34648000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000046/,
AES,AES,2022Q1,2022-03-31,분기말 부채총계,28800000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476122000046/,부채및자본 34648000000 − 총자본 4714000000 − 메자닌 1134000000 ; 메자닌(일시자본) 1134000000 별도
AES,AES,2022Q1,2022-03-31,분기말 총자본(자기자본),4714000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000046/,
AES,AES,2022Q1,2022-03-31,분기말 지배지분 자본,3044000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000046/,
AES,AES,2022Q1,2022-03-31,분기말 종가,25.73,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2022-03-31),
AES,AES,2022Q1,2022-05-03,분기말 상장주식수,667859645,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476122000046/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2022Q1,2022-03-31,분기말 시가총액,17184028666,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/874761/000087476122000046/,종가 25.73 × 주식수 667859645
AES,AES,2022Q2,2022-06-30,분기별 매출액,3078000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000064/,
AES,AES,2022Q2,2022-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2022Q2,2022-06-30,분기별 당기순이익(지배),-179000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000064/,
AES,AES,2022Q2,2022-06-30,분기별 영업활동현금흐름,408000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/874761/000087476122000064/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476122000046/,누적 865000000 − 직전누적 457000000 (시작 2022-01-01)
AES,AES,2022Q2,2022-06-30,분기말 자산총계,36070000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000064/,
AES,AES,2022Q2,2022-06-30,분기말 부채총계,30044000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476122000064/,부채및자본 36070000000 − 총자본 4853000000 − 메자닌 1173000000 ; 메자닌(일시자본) 1173000000 별도
AES,AES,2022Q2,2022-06-30,분기말 총자본(자기자본),4853000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000064/,
AES,AES,2022Q2,2022-06-30,분기말 지배지분 자본,2995000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000064/,
AES,AES,2022Q2,2022-06-30,분기말 종가,21.01,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2022-06-30),
AES,AES,2022Q2,2022-08-03,분기말 상장주식수,667933612,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476122000064/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2022Q2,2022-06-30,분기말 시가총액,14033285188,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/874761/000087476122000064/,종가 21.01 × 주식수 667933612
AES,AES,2022Q3,2022-09-30,분기별 매출액,3627000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000073/,
AES,AES,2022Q3,2022-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2022Q3,2022-09-30,분기별 당기순이익(지배),421000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000073/,
AES,AES,2022Q3,2022-09-30,분기별 영업활동현금흐름,784000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/874761/000087476122000073/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476122000064/,누적 1649000000 − 직전누적 865000000 (시작 2022-01-01)
AES,AES,2022Q3,2022-09-30,분기말 자산총계,37775000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000073/,
AES,AES,2022Q3,2022-09-30,분기말 부채총계,31113000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476122000073/,부채및자본 37775000000 − 총자본 5461000000 − 메자닌 1201000000 ; 메자닌(일시자본) 1201000000 별도
AES,AES,2022Q3,2022-09-30,분기말 총자본(자기자본),5461000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000073/,
AES,AES,2022Q3,2022-09-30,분기말 지배지분 자본,3409000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000073/,
AES,AES,2022Q3,2022-09-30,분기말 종가,22.6,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2022-09-30),
AES,AES,2022Q3,2022-11-01,분기말 상장주식수,667949778,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476122000073/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2022Q3,2022-09-30,분기말 시가총액,15095664983,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/874761/000087476122000073/,종가 22.6 × 주식수 667949778
AES,AES,2022Q4,2022-12-31,분기별 매출액,3060000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/874761/000087476123000010/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476122000073/,연간 12617000000 − 9개월누적 9557000000 (Revenues)
AES,AES,2022Q4,2022-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2022Q4,2022-12-31,분기별 당기순이익(지배),-903000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/874761/000087476123000010/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476122000073/,연간 -546000000 − 9개월누적 357000000 (NetIncomeLoss)
AES,AES,2022Q4,2022-12-31,분기별 영업활동현금흐름,1066000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/874761/000087476123000010/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476122000073/,누적 2715000000 − 직전누적 1649000000 (시작 2022-01-01)
AES,AES,2022Q4,2022-12-31,분기말 자산총계,38363000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000010/,
AES,AES,2022Q4,2022-12-31,분기말 부채총계,32538000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476123000010/,부채및자본 38363000000 − 총자본 4504000000 − 메자닌 1321000000 ; 메자닌(일시자본) 1321000000 별도
AES,AES,2022Q4,2022-12-31,분기말 총자본(자기자본),4504000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000010/,
AES,AES,2022Q4,2022-12-31,분기말 지배지분 자본,2437000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000010/,
AES,AES,2022Q4,2022-12-30,분기말 종가,28.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2022-12-30),
AES,AES,2022Q4,2023-02-27,분기말 상장주식수,668824617,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476123000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2022Q4,2022-12-30,분기말 시가총액,19235395985,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/874761/000087476123000010/,종가 28.76 × 주식수 668824617
AES,AES,2023Q1,2023-03-31,분기별 매출액,3239000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000039/,
AES,AES,2023Q1,2023-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2023Q1,2023-03-31,분기별 당기순이익(지배),151000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000039/,
AES,AES,2023Q1,2023-03-31,분기별 영업활동현금흐름,625000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000039/,
AES,AES,2023Q1,2023-03-31,분기말 자산총계,39357000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000039/,
AES,AES,2023Q1,2023-03-31,분기말 부채총계,33611000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476123000039/,부채및자본 39357000000 − 총자본 4463000000 − 메자닌 1283000000 ; 메자닌(일시자본) 1283000000 별도
AES,AES,2023Q1,2023-03-31,분기말 총자본(자기자본),4463000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000039/,
AES,AES,2023Q1,2023-03-31,분기말 지배지분 자본,2362000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000039/,
AES,AES,2023Q1,2023-03-31,분기말 종가,24.08,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2023-03-31),
AES,AES,2023Q1,2023-05-02,분기말 상장주식수,669335716,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476123000039/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2023Q1,2023-03-31,분기말 시가총액,16117604041,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/874761/000087476123000039/,종가 24.08 × 주식수 669335716
AES,AES,2023Q2,2023-06-30,분기별 매출액,3027000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000071/,
AES,AES,2023Q2,2023-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2023Q2,2023-06-30,분기별 당기순이익(지배),-39000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000071/,
AES,AES,2023Q2,2023-06-30,분기별 영업활동현금흐름,562000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/874761/000087476123000071/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476123000039/,누적 1187000000 − 직전누적 625000000 (시작 2023-01-01)
AES,AES,2023Q2,2023-06-30,분기말 자산총계,41505000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000071/,
AES,AES,2023Q2,2023-06-30,분기말 부채총계,35458000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476123000071/,부채및자본 41505000000 − 총자본 4758000000 − 메자닌 1289000000 ; 메자닌(일시자본) 1289000000 별도
AES,AES,2023Q2,2023-06-30,분기말 총자본(자기자본),4758000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000071/,
AES,AES,2023Q2,2023-06-30,분기말 지배지분 자본,2492000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000071/,
AES,AES,2023Q2,2023-06-30,분기말 종가,20.73,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2023-06-30),
AES,AES,2023Q2,2023-08-01,분기말 상장주식수,669629035,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476123000071/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2023Q2,2023-06-30,분기말 시가총액,13881409896,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/874761/000087476123000071/,종가 20.73 × 주식수 669629035
AES,AES,2023Q3,2023-09-30,분기별 매출액,3434000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000080/,
AES,AES,2023Q3,2023-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2023Q3,2023-09-30,분기별 당기순이익(지배),231000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000080/,
AES,AES,2023Q3,2023-09-30,분기별 영업활동현금흐름,1122000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/874761/000087476123000080/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476123000071/,누적 2309000000 − 직전누적 1187000000 (시작 2023-01-01)
AES,AES,2023Q3,2023-09-30,분기말 자산총계,43161000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000080/,
AES,AES,2023Q3,2023-09-30,분기말 부채총계,36482000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476123000080/,부채및자본 43161000000 − 총자본 5256000000 − 메자닌 1423000000 ; 메자닌(일시자본) 1423000000 별도
AES,AES,2023Q3,2023-09-30,분기말 총자본(자기자본),5256000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000080/,
AES,AES,2023Q3,2023-09-30,분기말 지배지분 자본,2779000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476123000080/,
AES,AES,2023Q3,2023-09-29,분기말 종가,15.2,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2023-09-29),
AES,AES,2023Q3,2023-10-31,분기말 상장주식수,669629035,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476123000080/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2023Q3,2023-09-29,분기말 시가총액,10178361332,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/874761/000087476123000080/,종가 15.2 × 주식수 669629035
AES,AES,2023Q4,2023-12-31,분기별 매출액,2968000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/874761/000087476124000011/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476123000080/,연간 12668000000 − 9개월누적 9700000000 (Revenues)
