기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
EQT,EQT,2025Q3,2025-10-15,분기말 상장주식수,624067000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/33213/000003321325000049/,dei:EntityCommonStockSharesOutstanding 클래스 합
EQT,EQT,2025Q3,2025-09-30,분기말 시가총액,33967966810,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EQT?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/33213/000003321325000049/,종가 54.43 × 주식수 624067000
EQT,EQT,2025Q4,2025-12-31,분기별 매출액,2388071000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/33213/000003321326000018/ ; https://www.sec.gov/Archives/edgar/data/33213/000003321325000049/,연간 8644211000 − 9개월누적 6256140000 (Revenues)
EQT,EQT,2025Q4,2025-12-31,분기별 영업이익,1016121000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/33213/000003321326000018/ ; https://www.sec.gov/Archives/edgar/data/33213/000003321325000049/,연간 3249619000 − 9개월누적 2233498000 (OperatingIncomeLoss)
EQT,EQT,2025Q4,2025-12-31,분기별 당기순이익(지배),677099000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/33213/000003321326000018/ ; https://www.sec.gov/Archives/edgar/data/33213/000003321325000049/,연간 2039247000 − 9개월누적 1362148000 (NetIncomeLoss)
EQT,EQT,2025Q4,2025-12-31,분기별 영업활동현금흐름,1125387000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/33213/000003321326000018/ ; https://www.sec.gov/Archives/edgar/data/33213/000003321325000049/,누적 5125952000 − 직전누적 4000565000 (시작 2025-01-01)
EQT,EQT,2025Q4,2025-12-31,분기말 자산총계,41792874000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000018/,
EQT,EQT,2025Q4,2025-12-31,분기말 부채총계,14432726000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000018/,
EQT,EQT,2025Q4,2025-12-31,분기말 총자본(자기자본),27360148000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000018/,
EQT,EQT,2025Q4,2025-12-31,분기말 지배지분 자본,23752677000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000018/,
EQT,EQT,2025Q4,2025-12-31,분기말 종가,53.6,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EQT?interval=1d&events=splits (2025-12-31),
EQT,EQT,2025Q4,2026-02-11,분기말 상장주식수,624274000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/33213/000003321326000018/,dei:EntityCommonStockSharesOutstanding 클래스 합
EQT,EQT,2025Q4,2025-12-31,분기말 시가총액,33461086400,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EQT?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/33213/000003321326000018/,종가 53.6 × 주식수 624274000
EQT,EQT,2026Q1,2026-03-31,분기별 매출액,3378736000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000030/,
EQT,EQT,2026Q1,2026-03-31,분기별 영업이익,2035960000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000030/,
EQT,EQT,2026Q1,2026-03-31,분기별 당기순이익(지배),1487229000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000030/,
EQT,EQT,2026Q1,2026-03-31,분기별 영업활동현금흐름,3055047000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000030/,
EQT,EQT,2026Q1,2026-03-31,분기말 자산총계,41692278000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000030/,
EQT,EQT,2026Q1,2026-03-31,분기말 부채총계,12905229000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000030/,
EQT,EQT,2026Q1,2026-03-31,분기말 총자본(자기자본),28787049000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000030/,
EQT,EQT,2026Q1,2026-03-31,분기말 지배지분 자본,25118761000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000030/,
EQT,EQT,2026Q1,2026-03-31,분기말 종가,63.64,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EQT?interval=1d&events=splits (2026-03-31),
EQT,EQT,2026Q1,2026-04-14,분기말 상장주식수,625478000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/33213/000003321326000030/,dei:EntityCommonStockSharesOutstanding 클래스 합
EQT,EQT,2026Q1,2026-03-31,분기말 시가총액,39805419920,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EQT?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/33213/000003321326000030/,종가 63.64 × 주식수 625478000
EQT,EQT,2026Q2,2026-06-30,분기별 매출액,1809940000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000043/,
EQT,EQT,2026Q2,2026-06-30,분기별 영업이익,394038000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000043/,
EQT,EQT,2026Q2,2026-06-30,분기별 당기순이익(지배),211425000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000043/,
EQT,EQT,2026Q2,2026-06-30,분기별 영업활동현금흐름,1048012000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/33213/000003321326000043/ ; https://www.sec.gov/Archives/edgar/data/33213/000003321326000030/,누적 4103059000 − 직전누적 3055047000 (시작 2026-01-01)
EQT,EQT,2026Q2,2026-06-30,분기말 자산총계,41320840000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000043/,
EQT,EQT,2026Q2,2026-06-30,분기말 부채총계,12457443000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000043/,
EQT,EQT,2026Q2,2026-06-30,분기말 총자본(자기자본),28863397000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000043/,
EQT,EQT,2026Q2,2026-06-30,분기말 지배지분 자본,25258876000,USD,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321326000043/,
EQT,EQT,2026Q2,2026-06-30,분기말 종가,53.17,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EQT?interval=1d&events=splits (2026-06-30),
EQT,EQT,2026Q2,2026-07-14,분기말 상장주식수,625516000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/33213/000003321326000043/,dei:EntityCommonStockSharesOutstanding 클래스 합
EQT,EQT,2026Q2,2026-06-30,분기말 시가총액,33258685720,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EQT?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/33213/000003321326000043/,종가 53.17 × 주식수 625516000
Vulcan Materials,VMC,2019Q1,2019-03-31,분기별 매출액,996511000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000033/,
Vulcan Materials,VMC,2019Q1,2019-03-31,분기별 영업이익,104433000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000033/,
Vulcan Materials,VMC,2019Q1,2019-03-31,분기별 당기순이익(지배),63299000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000033/,
Vulcan Materials,VMC,2019Q1,2019-03-31,분기별 영업활동현금흐름,116164000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000033/,
Vulcan Materials,VMC,2019Q1,2019-03-31,분기말 자산총계,10296852000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000033/,
Vulcan Materials,VMC,2019Q1,2019-03-31,분기말 부채총계,5079643000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000033/,
Vulcan Materials,VMC,2019Q1,2019-03-31,분기말 총자본(자기자본),5217209000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1396009/000139600919000033/,"StockholdersEquity, MinorityInterest 태그 없음"
Vulcan Materials,VMC,2019Q1,2019-03-31,분기말 지배지분 자본,5217209000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000033/,
Vulcan Materials,VMC,2019Q1,2019-03-29,분기말 종가,118.4,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/VMC?interval=1d&events=splits (2019-03-29),
Vulcan Materials,VMC,2019Q1,2019-04-30,분기말 상장주식수,132092119,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1396009/000139600919000033/,dei:EntityCommonStockSharesOutstanding 클래스 합
Vulcan Materials,VMC,2019Q1,2019-03-29,분기말 시가총액,15639706890,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/VMC?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/1396009/000139600919000033/,종가 118.4 × 주식수 132092119
Vulcan Materials,VMC,2019Q2,2019-06-30,분기별 매출액,1327682000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000052/,
Vulcan Materials,VMC,2019Q2,2019-06-30,분기별 영업이익,276074000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000052/,
Vulcan Materials,VMC,2019Q2,2019-06-30,분기별 당기순이익(지배),197558000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000052/,
Vulcan Materials,VMC,2019Q2,2019-06-30,분기별 영업활동현금흐름,185752000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1396009/000139600919000052/ ; https://www.sec.gov/Archives/edgar/data/1396009/000139600919000033/,누적 301916000 − 직전누적 116164000 (시작 2019-01-01)
Vulcan Materials,VMC,2019Q2,2019-06-30,분기말 자산총계,10480764000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000052/,
Vulcan Materials,VMC,2019Q2,2019-06-30,분기말 부채총계,5109317000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000052/,
Vulcan Materials,VMC,2019Q2,2019-06-30,분기말 총자본(자기자본),5371447000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1396009/000139600919000052/,"StockholdersEquity, MinorityInterest 태그 없음"
Vulcan Materials,VMC,2019Q2,2019-06-30,분기말 지배지분 자본,5371447000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000052/,
Vulcan Materials,VMC,2019Q2,2019-06-28,분기말 종가,137.31,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/VMC?interval=1d&events=splits (2019-06-28),
Vulcan Materials,VMC,2019Q2,2019-07-25,분기말 상장주식수,132286856,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1396009/000139600919000052/,dei:EntityCommonStockSharesOutstanding 클래스 합
Vulcan Materials,VMC,2019Q2,2019-06-28,분기말 시가총액,18164308197,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/VMC?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/1396009/000139600919000052/,종가 137.31 × 주식수 132286856
Vulcan Materials,VMC,2019Q3,2019-09-30,분기별 매출액,1418758000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000065/,
Vulcan Materials,VMC,2019Q3,2019-09-30,분기별 영업이익,303376000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000065/,
Vulcan Materials,VMC,2019Q3,2019-09-30,분기별 당기순이익(지배),215713000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000065/,
Vulcan Materials,VMC,2019Q3,2019-09-30,분기별 영업활동현금흐름,344213000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1396009/000139600919000065/ ; https://www.sec.gov/Archives/edgar/data/1396009/000139600919000052/,누적 646129000 − 직전누적 301916000 (시작 2019-01-01)
Vulcan Materials,VMC,2019Q3,2019-09-30,분기말 자산총계,10539673000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000065/,
Vulcan Materials,VMC,2019Q3,2019-09-30,분기말 부채총계,4997434000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000065/,
Vulcan Materials,VMC,2019Q3,2019-09-30,분기말 총자본(자기자본),5542239000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1396009/000139600919000065/,"StockholdersEquity, MinorityInterest 태그 없음"
Vulcan Materials,VMC,2019Q3,2019-09-30,분기말 지배지분 자본,5542239000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600919000065/,
Vulcan Materials,VMC,2019Q3,2019-09-30,분기말 종가,151.24,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/VMC?interval=1d&events=splits (2019-09-30),
Vulcan Materials,VMC,2019Q3,2019-10-25,분기말 상장주식수,132354605,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1396009/000139600919000065/,dei:EntityCommonStockSharesOutstanding 클래스 합
Vulcan Materials,VMC,2019Q3,2019-09-30,분기말 시가총액,20017310460,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/VMC?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/1396009/000139600919000065/,종가 151.24 × 주식수 132354605
Vulcan Materials,VMC,2019Q4,2019-12-31,분기별 매출액,1186152000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1396009/000139600920000006/ ; https://www.sec.gov/Archives/edgar/data/1396009/000139600919000065/,연간 4929103000 − 9개월누적 3742951000 (Revenues)
Vulcan Materials,VMC,2019Q4,2019-12-31,분기별 영업이익,193576000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1396009/000139600920000006/ ; https://www.sec.gov/Archives/edgar/data/1396009/000139600919000065/,연간 877458000 − 9개월누적 683882000 (OperatingIncomeLoss)
Vulcan Materials,VMC,2019Q4,2019-12-31,분기별 당기순이익(지배),141093000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1396009/000139600920000006/ ; https://www.sec.gov/Archives/edgar/data/1396009/000139600919000065/,연간 617662000 − 9개월누적 476569000 (NetIncomeLoss)
Vulcan Materials,VMC,2019Q4,2019-12-31,분기별 영업활동현금흐름,337993000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1396009/000139600920000006/ ; https://www.sec.gov/Archives/edgar/data/1396009/000139600919000065/,누적 984122000 − 직전누적 646129000 (시작 2019-01-01)
Vulcan Materials,VMC,2019Q4,2019-12-31,분기말 자산총계,10648793000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600920000006/,
Vulcan Materials,VMC,2019Q4,2019-12-31,분기말 부채총계,5026936000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600920000006/,
Vulcan Materials,VMC,2019Q4,2019-12-31,분기말 총자본(자기자본),5621857000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1396009/000139600920000006/,"StockholdersEquity, MinorityInterest 태그 없음"
Vulcan Materials,VMC,2019Q4,2019-12-31,분기말 지배지분 자본,5621857000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600920000006/,
Vulcan Materials,VMC,2019Q4,2019-12-31,분기말 종가,143.99,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/VMC?interval=1d&events=splits (2019-12-31),
Vulcan Materials,VMC,2019Q4,2020-02-13,분기말 상장주식수,132394732,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1396009/000139600920000006/,dei:EntityCommonStockSharesOutstanding 클래스 합
Vulcan Materials,VMC,2019Q4,2019-12-31,분기말 시가총액,19063517461,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/VMC?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/1396009/000139600920000006/,종가 143.99 × 주식수 132394732
Vulcan Materials,VMC,2020Q1,2020-03-31,분기별 매출액,1049242000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600920000015/,
Vulcan Materials,VMC,2020Q1,2020-03-31,분기별 영업이익,112301000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600920000015/,
Vulcan Materials,VMC,2020Q1,2020-03-31,분기별 당기순이익(지배),60258000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600920000015/,
Vulcan Materials,VMC,2020Q1,2020-03-31,분기별 영업활동현금흐름,82475000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600920000015/,
Vulcan Materials,VMC,2020Q1,2020-03-31,분기말 자산총계,10629382000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600920000015/,
Vulcan Materials,VMC,2020Q1,2020-03-31,분기말 부채총계,5039056000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600920000015/,
Vulcan Materials,VMC,2020Q1,2020-03-31,분기말 총자본(자기자본),5590326000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1396009/000139600920000015/,"StockholdersEquity, MinorityInterest 태그 없음"
Vulcan Materials,VMC,2020Q1,2020-03-31,분기말 지배지분 자본,5590326000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600920000015/,
Vulcan Materials,VMC,2020Q1,2020-03-31,분기말 종가,108.07,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/VMC?interval=1d&events=splits (2020-03-31),
Vulcan Materials,VMC,2020Q1,2020-04-21,분기말 상장주식수,132434322,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1396009/000139600920000015/,dei:EntityCommonStockSharesOutstanding 클래스 합
Vulcan Materials,VMC,2020Q1,2020-03-31,분기말 시가총액,14312177179,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/VMC?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/1396009/000139600920000015/,종가 108.07 × 주식수 132434322
Vulcan Materials,VMC,2020Q2,2020-06-30,분기별 매출액,1322575000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600920000040/,
Vulcan Materials,VMC,2020Q2,2020-06-30,분기별 영업이익,298896000,USD,공시,https://www.sec.gov/Archives/edgar/data/1396009/000139600920000040/,
