기업,종목코드,기간,기준일,항목,값(원),값구분,출처
한화에어로스페이스,012450,2024Q1,2024-03-29,분기말 종가,204500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2024Q1,2024-03-29,분기말 상장주식수,50630000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2024Q1,2024-03-29,분기말 시가총액,10353835000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2024Q2,2024-06-30,분기말 자산총계,22181177873281,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814002253
한화에어로스페이스,012450,2024Q2,2024-06-30,분기말 부채총계,17354536480567,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814002253
한화에어로스페이스,012450,2024Q2,2024-06-30,분기말 총자본(자기자본),4826641392714,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814002253
한화에어로스페이스,012450,2024Q2,2024-06-30,분기별 매출액,2785970699662,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814002253
한화에어로스페이스,012450,2024Q2,2024-06-30,분기별 영업이익,358774341089,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814002253
한화에어로스페이스,012450,2024Q2,2024-06-30,분기별 당기순이익(지배),147172233762,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814002253
한화에어로스페이스,012450,2024Q2,2024-06-30,분기별 영업활동현금흐름,27344729855,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814002253 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240514000801
한화에어로스페이스,012450,2024Q2,2024-06-30,분기말 지배지분 자본,3655444948401,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814002253
한화에어로스페이스,012450,2024Q2,2024-06-28,분기말 종가,249500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2024Q2,2024-06-28,분기말 상장주식수,50630000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2024Q2,2024-06-28,분기말 시가총액,12632185000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2024Q3,2024-09-30,분기말 자산총계,20905238989836,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000565
한화에어로스페이스,012450,2024Q3,2024-09-30,분기말 부채총계,16702751006170,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000565
한화에어로스페이스,012450,2024Q3,2024-09-30,분기말 총자본(자기자본),4202487983666,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000565
한화에어로스페이스,012450,2024Q3,2024-09-30,분기별 매출액,2631222072997,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000565
한화에어로스페이스,012450,2024Q3,2024-09-30,분기별 영업이익,477225941089,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000565
한화에어로스페이스,012450,2024Q3,2024-09-30,분기별 당기순이익(지배),318402399736,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000565
한화에어로스페이스,012450,2024Q3,2024-09-30,분기별 영업활동현금흐름,-727210657299,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000565 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814002253
한화에어로스페이스,012450,2024Q3,2024-09-30,분기말 지배지분 자본,3041691068935,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000565
한화에어로스페이스,012450,2024Q3,2024-09-30,분기말 종가,297000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2024Q3,2024-09-30,분기말 상장주식수,45581161,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2024Q3,2024-09-30,분기말 시가총액,13537604817000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2024Q4,2024-12-31,분기말 자산총계,43561934043000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000990 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001112
한화에어로스페이스,012450,2024Q4,2024-12-31,분기말 부채총계,32069927384000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000990 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001112
한화에어로스페이스,012450,2024Q4,2024-12-31,분기말 총자본(자기자본),11492006659000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000990 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001112
한화에어로스페이스,012450,2024Q4,2024-12-31,분기별 매출액,4825018000050,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000990 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000565
한화에어로스페이스,012450,2024Q4,2024-12-31,분기별 영업이익,899669525703,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000990 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000565
한화에어로스페이스,012450,2024Q4,2024-12-31,분기별 당기순이익(지배),-2712973049544,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000990 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000565
한화에어로스페이스,012450,2024Q4,2024-12-31,분기별 영업활동현금흐름,2515840902994,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000990 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241113000565
한화에어로스페이스,012450,2024Q4,2024-12-31,분기말 지배지분 자본,4995124600282,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250317000990
한화에어로스페이스,012450,2024Q4,2024-12-30,분기말 종가,326500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2024Q4,2024-12-30,분기말 상장주식수,45581161,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2024Q4,2024-12-30,분기말 시가총액,14882249066500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2025Q1,2025-03-31,분기말 자산총계,43825874539000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250513000788
한화에어로스페이스,012450,2025Q1,2025-03-31,분기말 부채총계,33698164412000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250513000788
한화에어로스페이스,012450,2025Q1,2025-03-31,분기말 총자본(자기자본),10127710127000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250513000788
한화에어로스페이스,012450,2025Q1,2025-03-31,분기별 매출액,5484220608000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250513000788
한화에어로스페이스,012450,2025Q1,2025-03-31,분기별 영업이익,529944954000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250513000788 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000860
한화에어로스페이스,012450,2025Q1,2025-03-31,분기별 당기순이익(지배),59511575000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250513000788 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000860
한화에어로스페이스,012450,2025Q1,2025-03-31,분기별 영업활동현금흐름,-167481125000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250513000788
한화에어로스페이스,012450,2025Q1,2025-03-31,분기말 지배지분 자본,3929751004000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250513000788
한화에어로스페이스,012450,2025Q1,2025-03-31,분기말 종가,627000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2025Q1,2025-03-31,분기말 상장주식수,45581161,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2025Q1,2025-03-31,분기말 시가총액,28579387947000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2025Q2,2025-06-30,분기말 자산총계,44829243318000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002734
한화에어로스페이스,012450,2025Q2,2025-06-30,분기말 부채총계,32969073074000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002734
한화에어로스페이스,012450,2025Q2,2025-06-30,분기말 총자본(자기자본),11860170244000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002734
한화에어로스페이스,012450,2025Q2,2025-06-30,분기별 매출액,6310959074000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002734
한화에어로스페이스,012450,2025Q2,2025-06-30,분기별 영업이익,861429504000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002734 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003198
한화에어로스페이스,012450,2025Q2,2025-06-30,분기별 당기순이익(지배),180236446000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002734 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003198
한화에어로스페이스,012450,2025Q2,2025-06-30,분기별 영업활동현금흐름,1181739498000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002734 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250513000788
한화에어로스페이스,012450,2025Q2,2025-06-30,분기말 지배지분 자본,5567727259000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002734
한화에어로스페이스,012450,2025Q2,2025-06-30,분기말 종가,848000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2025Q2,2025-06-30,분기말 상장주식수,47296201,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2025Q2,2025-06-30,분기말 시가총액,40107178448000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2025Q3,2025-09-30,분기말 자산총계,49972848385000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000661
한화에어로스페이스,012450,2025Q3,2025-09-30,분기말 부채총계,34442942579000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000661
한화에어로스페이스,012450,2025Q3,2025-09-30,분기말 총자본(자기자본),15529905806000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000661
한화에어로스페이스,012450,2025Q3,2025-09-30,분기별 매출액,6486486380000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000661
한화에어로스페이스,012450,2025Q3,2025-09-30,분기별 영업이익,856429531000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000661
한화에어로스페이스,012450,2025Q3,2025-09-30,분기별 당기순이익(지배),486539807000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000661
한화에어로스페이스,012450,2025Q3,2025-09-30,분기별 영업활동현금흐름,-1097363340000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000661 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002734
한화에어로스페이스,012450,2025Q3,2025-09-30,분기말 지배지분 자본,9002113877000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000661
한화에어로스페이스,012450,2025Q3,2025-09-30,분기말 종가,1107000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2025Q3,2025-09-30,분기말 상장주식수,51563401,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2025Q3,2025-09-30,분기말 시가총액,57080684907000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2025Q4,2025-12-31,분기말 자산총계,53953669604000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001112
한화에어로스페이스,012450,2025Q4,2025-12-31,분기말 부채총계,37165484932000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001112
한화에어로스페이스,012450,2025Q4,2025-12-31,분기말 총자본(자기자본),16788184672000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001112
한화에어로스페이스,012450,2025Q4,2025-12-31,분기별 매출액,8421235187000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001112 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000661
한화에어로스페이스,012450,2025Q4,2025-12-31,분기별 영업이익,807627090000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001112 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000661
한화에어로스페이스,012450,2025Q4,2025-12-31,분기별 당기순이익(지배),632477445000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001112 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000661
한화에어로스페이스,012450,2025Q4,2025-12-31,분기별 영업활동현금흐름,4132909543000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001112 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000661
한화에어로스페이스,012450,2025Q4,2025-12-31,분기말 지배지분 자본,9684906768000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001112
한화에어로스페이스,012450,2025Q4,2025-12-30,분기말 종가,941000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2025Q4,2025-12-30,분기말 상장주식수,51563401,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2025Q4,2025-12-30,분기말 시가총액,48521160341000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=012450 (serviceKey 제외)
한화에어로스페이스,012450,2026Q1,2026-03-31,분기말 자산총계,56659594923000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000860
한화에어로스페이스,012450,2026Q1,2026-03-31,분기말 부채총계,39219529796000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000860
한화에어로스페이스,012450,2026Q1,2026-03-31,분기말 총자본(자기자본),17440065127000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000860
한화에어로스페이스,012450,2026Q1,2026-03-31,분기별 매출액,5751023496000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000860
한화에어로스페이스,012450,2026Q1,2026-03-31,분기별 영업이익,638892160000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000860
한화에어로스페이스,012450,2026Q1,2026-03-31,분기별 당기순이익(지배),260710015000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000860
한화에어로스페이스,012450,2026Q1,2026-03-31,분기별 영업활동현금흐름,-1714281019000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000860
한화에어로스페이스,012450,2026Q1,2026-03-31,분기말 지배지분 자본,9958578459000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000860
한화에어로스페이스,012450,2026Q1,2026-03-31,분기말 종가,1249000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=012450 (serviceKey 제외)
