기업,종목코드,기간,기준일,항목,값(원),값구분,출처
LG이노텍,011070,2021Q1,2021-03-31,분기말 시가총액,4863590488500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2021Q2,2021-06-30,분기말 자산총계,6549493318159,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001597
LG이노텍,011070,2021Q2,2021-06-30,분기말 부채총계,3705227415941,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001597
LG이노텍,011070,2021Q2,2021-06-30,분기말 총자본(자기자본),2844265902218,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001597
LG이노텍,011070,2021Q2,2021-06-30,분기별 매출액,2354713040086,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001597
LG이노텍,011070,2021Q2,2021-06-30,분기별 영업이익,151931073582,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001597
LG이노텍,011070,2021Q2,2021-06-30,분기별 당기순이익(지배),16296141181,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001597
LG이노텍,011070,2021Q2,2021-06-30,분기별 영업활동현금흐름,233645697769,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001597 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001721
LG이노텍,011070,2021Q2,2021-06-30,분기말 지배지분 자본,2844265882690,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001597
LG이노텍,011070,2021Q2,2021-06-30,분기말 종가,223000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2021Q2,2021-06-30,분기말 상장주식수,23667107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2021Q2,2021-06-30,분기말 시가총액,5277764861000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2021Q3,2021-09-30,분기말 자산총계,8298557951530,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000246
LG이노텍,011070,2021Q3,2021-09-30,분기말 부채총계,5192828219614,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000246
LG이노텍,011070,2021Q3,2021-09-30,분기말 총자본(자기자본),3105729731916,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000246
LG이노텍,011070,2021Q3,2021-09-30,분기별 매출액,3797588689494,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000246
LG이노텍,011070,2021Q3,2021-09-30,분기별 영업이익,335702166599,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000246
LG이노텍,011070,2021Q3,2021-09-30,분기별 당기순이익(지배),-2008143141,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000246
LG이노텍,011070,2021Q3,2021-09-30,분기별 영업활동현금흐름,238211077532,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000246 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001597
LG이노텍,011070,2021Q3,2021-09-30,분기말 지배지분 자본,3105729731916,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000246
LG이노텍,011070,2021Q3,2021-09-30,분기말 종가,208500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2021Q3,2021-09-30,분기말 상장주식수,23667107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2021Q3,2021-09-30,분기말 시가총액,4934591809500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2021Q4,2021-12-31,분기말 자산총계,7741352841297,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220222003015
LG이노텍,011070,2021Q4,2021-12-31,분기말 부채총계,4427146647365,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220222003015
LG이노텍,011070,2021Q4,2021-12-31,분기말 총자본(자기자본),3314206193932,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220222003015
LG이노텍,011070,2021Q4,2021-12-31,분기별 매출액,5723055303034,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220222003015 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000246
LG이노텍,011070,2021Q4,2021-12-31,분기별 영업이익,429767059361,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220222003015 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000246
LG이노텍,011070,2021Q4,2021-12-31,분기별 당기순이익(지배),-4031430624,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220222003015 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000246
LG이노텍,011070,2021Q4,2021-12-31,분기별 영업활동현금흐름,532255586391,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220222003015 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115000246
LG이노텍,011070,2021Q4,2021-12-31,분기말 지배지분 자본,3314206193932,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220222003015
LG이노텍,011070,2021Q4,2021-12-30,분기말 종가,364000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2021Q4,2021-12-30,분기말 상장주식수,23667107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2021Q4,2021-12-30,분기말 시가총액,8614826948000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2022Q1,2022-03-31,분기말 자산총계,8172356482132,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001203
LG이노텍,011070,2022Q1,2022-03-31,분기말 부채총계,4617166975812,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001203
LG이노텍,011070,2022Q1,2022-03-31,분기말 총자본(자기자본),3555189506320,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001203
LG이노텍,011070,2022Q1,2022-03-31,분기별 매출액,3951735501281,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001203
LG이노텍,011070,2022Q1,2022-03-31,분기별 영업이익,367057056802,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001203
LG이노텍,011070,2022Q1,2022-03-31,분기별 당기순이익(지배),3316589253,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001203
LG이노텍,011070,2022Q1,2022-03-31,분기별 영업활동현금흐름,197560412605,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001203
LG이노텍,011070,2022Q1,2022-03-31,분기말 지배지분 자본,3555189506320,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001203
LG이노텍,011070,2022Q1,2022-03-31,분기말 종가,387000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2022Q1,2022-03-31,분기말 상장주식수,23667107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2022Q1,2022-03-31,분기말 시가총액,9159170409000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2022Q2,2022-06-30,분기말 자산총계,8124402770221,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001125
LG이노텍,011070,2022Q2,2022-06-30,분기말 부채총계,4293483372610,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001125
LG이노텍,011070,2022Q2,2022-06-30,분기말 총자본(자기자본),3830919397611,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001125
LG이노텍,011070,2022Q2,2022-06-30,분기별 매출액,3702582613536,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001125
LG이노텍,011070,2022Q2,2022-06-30,분기별 영업이익,289912302998,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001125
LG이노텍,011070,2022Q2,2022-06-30,분기별 당기순이익(지배),341040150,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001125
LG이노텍,011070,2022Q2,2022-06-30,분기별 영업활동현금흐름,521053062166,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001125 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001203
LG이노텍,011070,2022Q2,2022-06-30,분기말 지배지분 자본,3830919397611,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001125
LG이노텍,011070,2022Q2,2022-06-30,분기말 종가,342500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2022Q2,2022-06-30,분기말 상장주식수,23667107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2022Q2,2022-06-30,분기말 시가총액,8105984147500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2022Q3,2022-09-30,분기말 자산총계,10954162527224,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001040
LG이노텍,011070,2022Q3,2022-09-30,분기말 부채총계,6719062987258,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001040
LG이노텍,011070,2022Q3,2022-09-30,분기말 총자본(자기자본),4235099539966,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001040
LG이노텍,011070,2022Q3,2022-09-30,분기별 매출액,5387374991647,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001040
LG이노텍,011070,2022Q3,2022-09-30,분기별 영업이익,444799269267,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001040
LG이노텍,011070,2022Q3,2022-09-30,분기별 당기순이익(지배),-46289051,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001040
LG이노텍,011070,2022Q3,2022-09-30,분기별 영업활동현금흐름,-32443214911,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001040 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001125
LG이노텍,011070,2022Q3,2022-09-30,분기말 지배지분 자본,4235099539966,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001040
LG이노텍,011070,2022Q3,2022-09-30,분기말 종가,273500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2022Q3,2022-09-30,분기말 상장주식수,23667107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2022Q3,2022-09-30,분기말 시가총액,6472953764500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2022Q4,2022-12-31,분기말 자산총계,9793617826430,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230222002549
LG이노텍,011070,2022Q4,2022-12-31,분기말 부채총계,5527824867091,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230222002549
LG이노텍,011070,2022Q4,2022-12-31,분기말 총자본(자기자본),4265792959339,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230222002549
LG이노텍,011070,2022Q4,2022-12-31,분기별 매출액,6547716376917,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230222002549 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001040
LG이노텍,011070,2022Q4,2022-12-31,분기별 영업이익,169982902961,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230222002549 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001040
LG이노텍,011070,2022Q4,2022-12-31,분기별 당기순이익(지배),-625735118,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230222002549 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001040
LG이노텍,011070,2022Q4,2022-12-31,분기별 영업활동현금흐름,828829506902,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230222002549 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001040
LG이노텍,011070,2022Q4,2022-12-31,분기말 지배지분 자본,4265792959339,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230222002549
LG이노텍,011070,2022Q4,2022-12-29,분기말 종가,252500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2022Q4,2022-12-29,분기말 상장주식수,23667107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2022Q4,2022-12-29,분기말 시가총액,5975944517500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2023Q1,2023-03-31,분기말 자산총계,9505058803331,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001372
LG이노텍,011070,2023Q1,2023-03-31,분기말 부채총계,5241479352988,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001372
LG이노텍,011070,2023Q1,2023-03-31,분기말 총자본(자기자본),4263579450343,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001372
LG이노텍,011070,2023Q1,2023-03-31,분기별 매출액,4375862101558,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001372
LG이노텍,011070,2023Q1,2023-03-31,분기별 영업이익,145343912758,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001372
LG이노텍,011070,2023Q1,2023-03-31,분기별 당기순이익(지배),3316589253,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001372
LG이노텍,011070,2023Q1,2023-03-31,분기별 영업활동현금흐름,186549421086,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001372
LG이노텍,011070,2023Q1,2023-03-31,분기말 지배지분 자본,4263579450343,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001372
LG이노텍,011070,2023Q1,2023-03-31,분기말 종가,270500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2023Q1,2023-03-31,분기말 상장주식수,23667107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2023Q1,2023-03-31,분기말 시가총액,6401952443500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2023Q2,2023-06-30,분기말 자산총계,9473140374824,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811001653
LG이노텍,011070,2023Q2,2023-06-30,분기말 부채총계,5195737948410,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811001653
LG이노텍,011070,2023Q2,2023-06-30,분기말 총자본(자기자본),4277402426414,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811001653
LG이노텍,011070,2023Q2,2023-06-30,분기별 매출액,3907208706433,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811001653
LG이노텍,011070,2023Q2,2023-06-30,분기별 영업이익,18359658802,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811001653
LG이노텍,011070,2023Q2,2023-06-30,분기별 당기순이익(지배),341040150,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811001653
LG이노텍,011070,2023Q2,2023-06-30,분기별 영업활동현금흐름,388817308583,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811001653 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001372
LG이노텍,011070,2023Q2,2023-06-30,분기말 지배지분 자본,4277402426414,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811001653
LG이노텍,011070,2023Q2,2023-06-30,분기말 종가,309500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2023Q2,2023-06-30,분기말 상장주식수,23667107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2023Q2,2023-06-30,분기말 시가총액,7324969616500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2023Q3,2023-09-30,분기말 자산총계,11500819493141,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231109000315
LG이노텍,011070,2023Q3,2023-09-30,분기말 부채총계,7057821503742,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231109000315
LG이노텍,011070,2023Q3,2023-09-30,분기말 총자본(자기자본),4442997989399,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231109000315
LG이노텍,011070,2023Q3,2023-09-30,분기별 매출액,4763581195309,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231109000315
LG이노텍,011070,2023Q3,2023-09-30,분기별 영업이익,183430623977,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231109000315
LG이노텍,011070,2023Q3,2023-09-30,분기별 당기순이익(지배),-46289051,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231109000315
LG이노텍,011070,2023Q3,2023-09-30,분기별 영업활동현금흐름,412952060019,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231109000315 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811001653
LG이노텍,011070,2023Q3,2023-09-30,분기말 지배지분 자본,4442997989399,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231109000315
LG이노텍,011070,2023Q3,2023-09-27,분기말 종가,244500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2023Q3,2023-09-27,분기말 상장주식수,23667107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=011070 (serviceKey 제외)
