기업,종목코드,기간,기준일,항목,값(원),값구분,출처
한미약품,128940,2022Q1,2022-03-31,분기말 시가총액,3375124054000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2022Q2,2022-06-30,분기말 자산총계,1940324732103,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002519
한미약품,128940,2022Q2,2022-06-30,분기말 부채총계,967302968202,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002519
한미약품,128940,2022Q2,2022-06-30,분기말 총자본(자기자본),973021763901,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002519
한미약품,128940,2022Q2,2022-06-30,분기별 매출액,317097907523,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002519
한미약품,128940,2022Q2,2022-06-30,분기별 영업이익,31579416257,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002519
한미약품,128940,2022Q2,2022-06-30,분기별 당기순이익(지배),18422389967,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002519
한미약품,128940,2022Q2,2022-06-30,분기별 영업활동현금흐름,47211915799,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002519 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002199
한미약품,128940,2022Q2,2022-06-30,분기말 지배지분 자본,838415080111,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002519
한미약품,128940,2022Q2,2022-06-30,분기말 종가,308000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2022Q2,2022-06-30,분기말 상장주식수,12317971,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2022Q2,2022-06-30,분기말 시가총액,3793935068000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2022Q3,2022-09-30,분기말 자산총계,1984055390909,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002551
한미약품,128940,2022Q3,2022-09-30,분기말 부채총계,964900909471,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002551
한미약품,128940,2022Q3,2022-09-30,분기말 총자본(자기자본),1019154481438,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002551
한미약품,128940,2022Q3,2022-09-30,분기별 매출액,342149088819,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002551
한미약품,128940,2022Q3,2022-09-30,분기별 영업이익,46804359034,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002551
한미약품,128940,2022Q3,2022-09-30,분기별 당기순이익(지배),25374288735,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002551
한미약품,128940,2022Q3,2022-09-30,분기별 영업활동현금흐름,57108578068,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002551 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002519
한미약품,128940,2022Q3,2022-09-30,분기말 지배지분 자본,874662405591,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002551
한미약품,128940,2022Q3,2022-09-30,분기말 종가,229000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2022Q3,2022-09-30,분기말 상장주식수,12317971,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2022Q3,2022-09-30,분기말 시가총액,2820815359000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2022Q4,2022-12-31,분기말 자산총계,1924585730838,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230321001525
한미약품,128940,2022Q4,2022-12-31,분기말 부채총계,915359048755,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230321001525
한미약품,128940,2022Q4,2022-12-31,분기말 총자본(자기자본),1009226682083,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230321001525
한미약품,128940,2022Q4,2022-12-31,분기별 매출액,351171477512,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230321001525 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002551
한미약품,128940,2022Q4,2022-12-31,분기별 영업이익,38846073659,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230321001525 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002551
한미약품,128940,2022Q4,2022-12-31,분기별 당기순이익(지배),19480055172,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230321001525 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002551
한미약품,128940,2022Q4,2022-12-31,분기별 영업활동현금흐름,-39312278198,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230321001525 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002551
한미약품,128940,2022Q4,2022-12-31,분기말 지배지분 자본,871865585833,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230321001525
한미약품,128940,2022Q4,2022-12-29,분기말 종가,298000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2022Q4,2022-12-29,분기말 상장주식수,12317971,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2022Q4,2022-12-29,분기말 시가총액,3670755358000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2023Q1,2023-03-31,분기말 자산총계,1996002570192,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002581
한미약품,128940,2023Q1,2023-03-31,분기말 부채총계,927608174425,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002581
한미약품,128940,2023Q1,2023-03-31,분기말 총자본(자기자본),1068394395767,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002581
한미약품,128940,2023Q1,2023-03-31,분기별 매출액,361188556781,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002581
한미약품,128940,2023Q1,2023-03-31,분기별 영업이익,59919008815,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002581
한미약품,128940,2023Q1,2023-03-31,분기별 당기순이익(지배),43147730400,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002581
한미약품,128940,2023Q1,2023-03-31,분기별 영업활동현금흐름,77449416435,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002581
한미약품,128940,2023Q1,2023-03-31,분기말 지배지분 자본,919777363871,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002581
한미약품,128940,2023Q1,2023-03-31,분기말 종가,256000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2023Q1,2023-03-31,분기말 상장주식수,12562158,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2023Q1,2023-03-31,분기말 시가총액,3215912448000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2023Q2,2023-06-30,분기말 자산총계,1865962595275,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002330
한미약품,128940,2023Q2,2023-06-30,분기말 부채총계,811435322230,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002330
한미약품,128940,2023Q2,2023-06-30,분기말 총자본(자기자본),1054527273045,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002330
한미약품,128940,2023Q2,2023-06-30,분기별 매출액,342734988889,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002330
한미약품,128940,2023Q2,2023-06-30,분기별 영업이익,33154546517,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002330
한미약품,128940,2023Q2,2023-06-30,분기별 당기순이익(지배),13979637001,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002330
한미약품,128940,2023Q2,2023-06-30,분기별 영업활동현금흐름,44711993844,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002330 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002581
한미약품,128940,2023Q2,2023-06-30,분기말 지배지분 자본,917174785770,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002330
한미약품,128940,2023Q2,2023-06-30,분기말 종가,308500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2023Q2,2023-06-30,분기말 상장주식수,12562158,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2023Q2,2023-06-30,분기말 시가총액,3875425743000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2023Q3,2023-09-30,분기말 자산총계,1912996686009,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002592
한미약품,128940,2023Q3,2023-09-30,분기말 부채총계,805786475636,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002592
한미약품,128940,2023Q3,2023-09-30,분기말 총자본(자기자본),1107210210373,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002592
한미약품,128940,2023Q3,2023-09-30,분기별 매출액,364613172738,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002592
한미약품,128940,2023Q3,2023-09-30,분기별 영업이익,57517655261,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002592
한미약품,128940,2023Q3,2023-09-30,분기별 당기순이익(지배),54708973577,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002592
한미약품,128940,2023Q3,2023-09-30,분기별 영업활동현금흐름,50218721084,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002592 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002330
한미약품,128940,2023Q3,2023-09-30,분기말 지배지분 자본,961947713875,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002592
한미약품,128940,2023Q3,2023-09-27,분기말 종가,299000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2023Q3,2023-09-27,분기말 상장주식수,12562158,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2023Q3,2023-09-27,분기말 시가총액,3756085242000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2023Q4,2023-12-31,분기말 자산총계,1898668375968,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240319000649
한미약품,128940,2023Q4,2023-12-31,분기말 부채총계,798457731813,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240319000649
한미약품,128940,2023Q4,2023-12-31,분기말 총자본(자기자본),1100210644155,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240319000649
한미약품,128940,2023Q4,2023-12-31,분기별 매출액,422350745318,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240319000649 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002592
한미약품,128940,2023Q4,2023-12-31,분기별 영업이익,70099854427,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240319000649 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002592
한미약품,128940,2023Q4,2023-12-31,분기별 당기순이익(지배),34394816770,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240319000649 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002592
한미약품,128940,2023Q4,2023-12-31,분기별 영업활동현금흐름,44157484009,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240319000649 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002592
한미약품,128940,2023Q4,2023-12-31,분기말 지배지분 자본,955442389535,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240319000649
한미약품,128940,2023Q4,2023-12-28,분기말 종가,352500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2023Q4,2023-12-28,분기말 상장주식수,12562158,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2023Q4,2023-12-28,분기말 시가총액,4428160695000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2024Q1,2024-03-31,분기말 자산총계,1970341060133,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001928
한미약품,128940,2024Q1,2024-03-31,분기말 부채총계,805356080348,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001928
한미약품,128940,2024Q1,2024-03-31,분기말 총자본(자기자본),1164984979785,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001928
한미약품,128940,2024Q1,2024-03-31,분기별 매출액,403684407858,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001928
한미약품,128940,2024Q1,2024-03-31,분기별 영업이익,76645456353,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001928
한미약품,128940,2024Q1,2024-03-31,분기별 당기순이익(지배),55002176580,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001928
한미약품,128940,2024Q1,2024-03-31,분기별 영업활동현금흐름,127721692338,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001928
한미약품,128940,2024Q1,2024-03-31,분기말 지배지분 자본,1008753937528,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001928
한미약품,128940,2024Q1,2024-03-29,분기말 종가,333000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2024Q1,2024-03-29,분기말 상장주식수,12810991,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2024Q1,2024-03-29,분기말 시가총액,4266060003000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2024Q2,2024-06-30,분기말 자산총계,1975726656470,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004038
한미약품,128940,2024Q2,2024-06-30,분기말 부채총계,756211294954,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004038
한미약품,128940,2024Q2,2024-06-30,분기말 총자본(자기자본),1219515361516,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004038
한미약품,128940,2024Q2,2024-06-30,분기별 매출액,378132765603,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004038
한미약품,128940,2024Q2,2024-06-30,분기별 영업이익,58109013554,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004038
한미약품,128940,2024Q2,2024-06-30,분기별 당기순이익(지배),40270625970,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004038
한미약품,128940,2024Q2,2024-06-30,분기별 영업활동현금흐름,30980150576,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004038 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001928
한미약품,128940,2024Q2,2024-06-30,분기말 지배지분 자본,1056455428408,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004038
한미약품,128940,2024Q2,2024-06-28,분기말 종가,270500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2024Q2,2024-06-28,분기말 상장주식수,12810991,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2024Q2,2024-06-28,분기말 시가총액,3465373065500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2024Q3,2024-09-30,분기말 자산총계,1971126475784,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001411
한미약품,128940,2024Q3,2024-09-30,분기말 부채총계,726138120513,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001411
한미약품,128940,2024Q3,2024-09-30,분기말 총자본(자기자본),1244988355271,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001411
한미약품,128940,2024Q3,2024-09-30,분기별 매출액,362077312412,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001411
한미약품,128940,2024Q3,2024-09-30,분기별 영업이익,50976071301,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001411
한미약품,128940,2024Q3,2024-09-30,분기별 당기순이익(지배),30996876472,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001411
한미약품,128940,2024Q3,2024-09-30,분기별 영업활동현금흐름,20027459008,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001411 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004038
